customer_id,name,city,mobile,order_date,amount_sar,status
1001,احمد العتيبي,الرياض,0501234567,15/01/2026,450.50,مكتمل
1002,أحمد العتيبي,الرياض,٠٥٠١٢٣٤٥٦٧,15/01/2026,450.50,مكتمل
1003,سارة القحطاني,جدة,٠٥٥٩٨٧٦٥٤٣,15/01/2026,١٢٠٠,مكتمل
1004,محمد الشهري,الریاض,966512345678,Jan 20 2026,890 ريال,قيد التنفيذ
1005,نورة السبيعي,الدمام,,2026-02-01,-,ملغي
1006,فهد ال دوسري,الخبر,0533334444,2026/02/05,"2,300.00",مكتمل
1007,فهد الدوسري,الخبر,٠٥٣٣٣٣٤٤٤٤,05-02-2026,2300,مكتمل
1008,ريم إبراهيم,جده,00966555111222,10/02/2026,N/A,مكتمل
1009,عبدالله المطيري,الرياض,05044455566,غير معروف,670.25,قيد التنفيذ
1010,منيرة العنزي,تبوك,٠٥٠٧٧٧٨٨٨٨,18-02-2026,١٤٥٠,Completed
1011,خالد الحربي,الرياض ,0509998877,20/02/2026,٣٢٠ ر.س,مكتمل
1012,لطيفه احمد,مكة المكرمة,555666777,01/03/2026,null,مكتمل
1013,هند آل سعد,أبها,٠٥٦١١١٢٢٣٣,05/03/2026,780.5,قيد التنفيذ
1014,,الرياض,0577778888,08/03/2026,940,مكتمل
1015,عمر الغامدي,Riyadh,٠٥٨٨٨٨٩٩٩٩,08/03/2026,"1,100",مكتمل
1016,ماجد القرني,الطايف,0561239876,12/03/2026,٥٦٠ ريال,قيد التنفيذ
1017,وفاء السلمي,المدينه,00966533221100,14/03/2026,2100,مكتمل
1018,طلال العتيبي,الرياض,٠٥٠٥٥٥٤٤٣٣,16/03/2026,-,ملغي
1019,أمل الزهراني,ابها,0554443322,18/03/2026,"3,450.75",مكتمل
1020,سعود الدوسري,الخبر,٠٥٣٢١٠٩٨٧٦,20/03/2026,غير معروف,قيد التنفيذ
